,name,artist,api_id,api_name,api_artists
1948,Open Your Heart,Madonna,,,
1949,(I Just) Died In Your Arms,Cutting Crew,6GHYLswXoXVriI5GPrKkz5,I Just Died in Your Arms Tonight (Originally Performed by Cutting Crew) [Karaoke Version],Audio Idols
1950,You Keep Me Hangin On,Kim Wilde,,,
1951,Keep Your Hands To Yourself,Georgia Satellites,,,
1952,I Knew You Were Waiting,Aretha Franklin,0hkdBM0xbBhQBTNuZNWWvV,I Knew You Were WaitIng For Me (In The Style Of Aretha FranklIn & George Michael) - Karaoke Version,Immense Media
1953,Control,Janet Jackson,,,
1954,Somewhere Out There,Linda Ronstadt,,,
1955,Jacobs Ladder,Huey Lewis and The News,,,
1956,Whos That Girl,Madonna,,,
1957,I Just Cant Stop Loving You,Michael Jackson,,,
1958,Causing A Commotion,Madonna,,,
1959,Lets Wait Awhile,Janet Jackson,,,
1960,Hip To Be Square,Huey Lewis and The News,,,
1961,Will You Still Love Me?,Chicago,,,
1962,Little Lies,Fleetwood Mac,,,
1963,Luka,Suzanne Vega,,,
1964,I Heard A Rumour,Bananarama,,,
1965,Dont Mean Nothing,Richard Marx,,,
1966,La Isla Bonita,Madonna,3fgkpFIwEty5n5mXnts9e6,La Isla Bonita (Originally Performed by Madonna) [Karaoke Version],Latin Karaoke Masters
1967,Bad,Michael Jackson,,,
1968,Change Of Heart,Cyndi Lauper,,,
1969,Cant We Try,Dan Hill,,,
1970,To Be A Lover,Billy Idol,,,
1971,Mandolin Rain,Bruce Hornsby and The Range,,,
1972,Breakout,Swing Out Sister,,,
1973,Stand By Me,Ben E. King,2LIowuH3eWSwBq3UKdvqF0,Stand By Me (A Tribute to Ben E. King),Ameritz Tribute Standards
1974,Rhythm Is Gonna Get You,Gloria Estefan and Miami Sound Machine,,,
1975,Wanted Dead Or Alive,Bon Jovi,,,
1976,Big Time,Peter Gabriel,,,
1977,The Finer Things,Steve Winwood,1ffPN9WaSejyaq3eca9gAQ,The Finer Things (Karaoke Version) - Originally Performed By Steve Winwood,The Tribute Beat
1978,Is This Love,Survivor,,,
1979,Diamonds,Herb Alpert,5f7YxD6rOwA2y6JLc9Dwrz,This Guy's in Love With You (Karaoke Version) [Originally Performed By Herb Alpert],Karaoke Diamonds
1980,Big Love,Fleetwood Mac,,,
1981,Midnight Blue,Lou Gramm,,,
1982,Something So Strong,Crowded House,,,
1983,Heat Of The Night,Bryan Adams,,,
1984,Brilliant Disguise,Bruce Springsteen,,,
1985,Just To See Her,Smokey Robinson,,,
1986,Respect Yourself,Bruce Willis,,,
1987,Victory,Kool and The Gang,,,
1988,Dont Get Me Wrong,Pretenders,,,
1989,Doing It All For My Baby,Huey Lewis and The News,,,
1990,Right On Track,Breakfast Club,,,
1991,Ballerina Girl,Lionel Richie,,,
1992,Meet Me Half Way,Kenny Loggins,,,
1993,Ive Been In Love Before,Cutting Crew,,,
1994,(You Gotta) Fight For Your Right,Beastie Boys,,,
1995,Love You Down,Ready For The World,,,
1996,Faith,George Michael,,,
1997,Need You Tonight,INXS,,,
1998,Got My Mind Set On You,George Harrison,,,
1999,Never Gonna Give You Up,Rick Astley,,,
2000,Sweet Child O Mine,Guns N Roses,,,
2001,So Emotional,Whitney Houston,57VNPu2ZS0VVaqljNSG4cV,Whitney Houston Tribute (How Will I Know / So Emotional / Why Does It Hurt So Bad / All at Ones / I Will Always Love You / My Love Is Your Love),Ladies of Soul
2002,Heaven Is A Place On Earth,Belinda Carlisle,,,
2003,Hands To Heaven,Breathe,,,
2004,Roll With It,Steve Winwood,,,
2005,One More Try,George Michael,,,
2006,Wishing Well,Terence Trent dArby,,,
2007,Anything For You,Gloria Estefan and Miami Sound Machine,,,
2008,The Flame,Cheap Trick,50l9QZFLWLOFqyuZQ2V2RX,The Flame (Originally Performed by Cheap Trick) [Karaoke Version],The Karaoke Channel
2009,"Get Outta My Dreams, Get Into My Car",Billy Ocean,,,
2010,Is This Love,Whitesnake,,,
2011,Pour Some Sugar On Me,Def Leppard,,,
2012,Ill Always Love You,Taylor Dayne,,,
2013,Man In The Mirror,Michael Jackson,0H5Z3sc1Cq2x9QyDN9Oera,Man in the Mirror - Originally Performed By Michael Jackson,Piano Man
2014,Simply Irresistible,Robert Palmer,,,
2015,Hold On To The Nights,Richard Marx,,,
2016,Shattered Dreams,Johnny Hates Jazz,,,
2017,Father Figure,George Michael,,,
2018,A Groovy Kind Of Love,Phil Collins,4BN6UB4CwZ6gbQBKTsn6sH,Phil Collins Live - A Groovy Kind Of Love,Rekrutenspiele Schweizer Militärmusik & Hptm Max Schenk
2019,Love Bites,Def Leppard,1XT3QUVkN7mSXel83Nixhf,Love Bites (Originally Performed by Def Leppard) [Karaoke Version],The Karaoke Lovers
2020,Endless Summer Nights,Richard Marx,,,
2021,Where Do Broken Hearts Go,Whitney Houston,,,
2022,Angel,Aerosmith,3RpDZxC18D3ooidr3eH18Q,I Don't Want To Miss A Thing (Originally Performed by Aerosmith),Rock Angels
2023,Hazy Shade Of Winter,Bangles,,,
2024,The Way You Make Me Feel,Michael Jackson,3aijlvj0I36tC5YHGZ2VeG,The Way You Make Me Feel (as made famous by Michael Jackson),The Gloved Ones
2025,"Dont Worry, Be Happy",Bobby McFerrin,,,
2026,Red Red Wine,UB40,,,
2027,Bad Medicine,Bon Jovi,,,
2028,Kokomo,Beach Boys,,,
2029,I Dont Wanna Go On With You Like That,Elton John,,,
2030,Together Forever,Rick Astley,,,
2031,Monkey,George Michael,,,
2032,Devil Inside,INXS,,,
2033,Shouldve Known Better,Richard Marx,,,
2034,I Dont Wanna Live Without Your Love,Chicago,,,
2035,The Loco-Motion,Kylie Minogue,28qZXpS2vC5jskmwSlfUDw,The Loco-Motion (Kylie Minogue),The Bubble Boys & Glitter Girls
2036,What Have I Done To Deserve This?,Pet Shop Boys,,,
2037,Whats On Your Mind,Information Society,,,
2038,Tell It To My Heart,Taylor Dayne,,,
2039,Dont You Want Me,Jody Watley,,,
2040,Desire,U2,,,
2041,I Get Weak,Belinda Carlisle,,,
2042,Sign Your Name,Terence Trent dArby,,,
2043,Girlfriend,Pebbles,,,
2044,Dirty Diana,Michael Jackson,,,
2045,Mercedes Boy,Pebbles,,,
2046,Perfect World,Huey Lewis and The News,,,
2047,New Sensation,INXS,,,
2048,If It Isnt Love,New Edition,,,
2049,One Good Woman,Peter Cetera,,,
2050,Dont Be Cruel,Cheap Trick,,,
2051,Candle In The Wind,Elton John,,,
2052,Everything Your Heart Desires,Daryl Hall and John Oates,,,
2053,Say You Will,Foreigner,,,
2054,I Want Her,Keith Sweat,,,
2055,Pink Cadillac,Natalie Cole,,,
2056,Fast Car,Tracy Chapman,,,
2057,Electric Blue,Icehouse,,,
2058,The Valley Road,Bruce Hornsby and The Range,,,
2059,Dont Be Cruel,Bobby Brown,,,
2060,Always On My Mind,Pet Shop Boys,,,
2061,When Its Love,Van Halen,,,
2062,Dont Shed A Tear,Paul Carrack,,,
2063,I Hate Myself For Loving You,Joan Jett and The Blackhearts,,,
2064,I Dont Want To Live Without You,Foreigner,2KMtrEXdxZBQwUfqaL56zC,I Don't Want to Live Without You (Originally Performed by Foreigner) [Karaoke Version],Cover It Up
2065,Dont You Know What The Night Can Do,Steve Winwood,,,
2066,One Moment In Time,Whitney Houston,64d1w3lT9RlyF1ygbvKCNa,One Moment In Time (In The Style Of Whitney Houston),1980s Karaoke Band
2067,Cant Stay Away From You,Gloria Estefan and Miami Sound Machine,,,
2068,Kissing A Fool,George Michael,,,
2069,I Found Someone,Cher,,,
2070,Never Tear Us Apart,INXS,,,
2071,Valerie,Steve Winwood,,,
2072,Nothin But A Good Time,Poison,,,
2073,Prove Your Love,Taylor Dayne,,,
2074,Look Away,Chicago,,,
2075,My Prerogative,Bobby Brown,,,
2076,Every Rose Has Its Thorn,Poison,,,
2077,Straight Up,Paula Abdul,,,
2078,Miss You Much,Janet Jackson,,,
2079,Cold Hearted,Paula Abdul,,,
2080,Girl You Know Its True,Milli Vanilli,,,
2081,Giving You The Best That I Got,Anita Baker,,,
2082,Right Here Waiting,Richard Marx,,,
2083,Dont Wanna Lose You,Gloria Estefan,,,
2084,Girl Im Gonna Miss You,Milli Vanilli,,,
2085,The Look,Roxette,2jT31fbuR0dDpiePYa0Y5F,The Look Of Love - (Tribute To Roxette),The Pop Hit Crew
2086,She Drives Me Crazy,Fine Young Cannibals,,,
2087,On Our Own,Bobby Brown,,,
2088,Two Hearts,Phil Collins,0MtuJZvS3lUF8DbxMslY2s,Two Hearts (Karaoke Version) - Originally Performed By Phil Collins,Albert 2 Stone
2089,Blame It On The Rain,Milli Vanilli,,,
2090,Listen To Your Heart,Roxette,,,
2091,Ill Be There For You,Bon Jovi,,,
2092,Like A Prayer,Madonna,,,
2093,Ill Be Loving You,New Kids On The Block,,,
2094,How Can I Fall?,Breathe,,,
2095,Baby Dont Forget My Number,Milli Vanilli,,,
2096,Forever Your Girl,Paula Abdul,,,
2097,Eternal Flame,Bangles,,,
2098,Wild Thing,Tone Loc,,,
2099,When I See You Smile,Bad English,,,
2100,If I Could Turn Back Time,Cher,,,
2101,Buffalo Stance,Neneh Cherry,,,
2102,Dont Rush Me,Taylor Dayne,,,
2103,Born To Be My Baby,Bon Jovi,,,
2104,Good Thing,Fine Young Cannibals,,,
2105,The Lover In Me,Sheena Easton,,,
2106,Bust A Move,Young M.C.,,,
2107,"Once Bitten, Twice Shy",Great White,,,
2108,Real Love,Jody Watley,,,
2109,Every Little Step,Bobby Brown,,,
2110,Hangin Tough,New Kids On The Block,,,
2111,My Heart Cant Tell You No,Rod Stewart,,,
2112,So Alive,Love and Rockets,,,
2113,You Got It,New Kids On The Block,,,
2114,Armageddon It,Def Leppard,,,
2115,Satisfied,Richard Marx,,,
2116,Express Yourself,Madonna,,,
2117,Soldier Of Love,Donny Osmond,,,
2118,Sowing The Seeds Of Love,Tears For Fears,,,
2119,Cherish,Madonna,,,
2120,18 And Life,Skid Row,,,
2121,Funky Cold Medina,Tone Loc,,,
2122,In Your Room,Bangles,,,
2123,Miss You Like Crazy,Natalie Cole,,,
2124,Angel Eyes,Jeff Healey Band,,,
2125,Patience,Guns N Roses,,,
2126,Walk On Water,Eddie Money,,,
2127,Cover Girl,New Kids On The Block,,,
2128,Welcome To The Jungle,Guns N Roses,,,
2129,Shower Me With Your Love,Surface,,,
2130,Close My Eyes Forever,Lita Ford,,,
2131,After All,Cher,,,
2132,Roni,Bobby Brown,,,
2133,Love In An Elevator,Aerosmith,6E1K6heBaOOOppBv7Bn0a1,Love in an Elevator (Originally Performed by Aerosmith) [Karaoke Version],The Karaoke Lovers
2134,Lay Your Hands On Me,Bon Jovi,,,
2135,What I Am,Edie Brickell and The New Bohemians,,,
2136,Paradise City,Guns N Roses,,,
2137,She Wants To Dance With Me,Rick Astley,,,
2138,Its No Crime,Babyface,,,
2139,Poison,Alice Cooper,,,
2140,Smooth Criminal,Michael Jackson,,,
2141,Rock Witcha,Bobby Brown,,,
2142,The End Of The Innocence,Don Henley,6P63axz6rgA4Ul5s4QFUBM,End Of The Innocence (In The Style of Don Henley) - Karaoke,The Karaoke Channel
2143,Keep On Movin,Soul II Soul,,,
2144,Hold On,Wilson Phillips,,,
2145,It Must Have Been Love,Roxette,28DhMDe2fcR1QFqdIrHd2b,It Must Have Been Love - Originally Performed By Roxette,It's A Cover Up
2146,Nothing Compares 2 U,Sinead OConnor,,,
2147,Poison,Bell Biv Devoe,,,
2148,Vogue,Madonna,6PPYi4hH8HujofIO9AMLpR,Hold Tight (Special House Remix Instrumental ) [Tribute To Madonna],Kar Vogue
2149,Vision Of Love,Mariah Carey,,,
2150,Another Day In Paradise,Phil Collins,,,
2151,Hold On,En Vogue,,,
2152,Cradle Of Love,Billy Idol,,,
2153,Blaze Of Glory,Jon Bon Jovi,,,
2154,Do Me!,Bell Biv Devoe,6wv3AHBXuNqnyyYFcOSH6i,Do Me! - Single (In the Style of Bell Biv Devoe) [Performance Track with Demonstration Vocals],Done Again
2155,How Am I Supposed To Live Without You,Michael Bolton,,,
2156,Pump Up The Jam,Technotronic,,,
2157,Opposites Attract,Paula Abdul,,,
2158,Escapade,Janet Jackson,,,
2159,All I Wanna Do Is Make Love To You,Heart,,,
2160,Close To You,Maxi Priest,,,
2161,Black Velvet,Alannah Myles,,,
2162,Release Me,Wilson Phillips,,,
2163,Dont Know Much,Linda Ronstadt,,,
2164,All Around The World,Lisa Stansfield,,,
2165,Rub You The Right Way,Johnny Gill,,,
2166,If Wishes Came True,Sweet Sensation,,,
2167,(Cant Live Without Your) Love And Affection,Nelson,,,
2168,Love Will Lead You Back,Taylor Dayne,,,
2169,Unskinny Bop,Poison,,,
2170,Step By Step,New Kids On The Block,,,
2171,Dangerous,Roxette,,,
2172,We Didnt Start The Fire,Billy Joel,,,
2173,Downtown Train,Rod Stewart,,,
2174,Rhythm Nation,Janet Jackson,,,
2175,Everything,Jody Watley,,,
2176,Here And Now,Luther Vandross,,,
2177,Alright,Janet Jackson,,,
2178,Ice Ice Baby,Vanilla Ice,,,
2179,Blame It On The Rain,Milli Vanilli,,,
2180,Have You Seen Her,M.C. Hammer,,,
2181,With Every Beat Of My Heart,Taylor Dayne,,,
2182,Come Back To Me,Janet Jackson,,,
2183,Praying For Time,George Michael,,,
2184,How Can We Be Lovers,Michael Bolton,,,
2185,Do You Remember,Phil Collins,2G4NFl0PKQENnRnJEZN3u9,Do You Remember? (In the Style of Phil Collins) [Performance Track with Demonstration Vocals],Done Again
2186,U Cant Touch This,M.C. Hammer,,,
2187,I Wish It Would Rain Down,Phil Collins,,,
2188,Just Between You And Me,Lou Gramm,,,
2189,Something Happened On The Way To Heaven,Phil Collins,,,
2190,Black Cat,Janet Jackson,,,
2191,Janies Got A Gun,Aerosmith,,,
2192,The Humpty Dance,Digital Underground,2eXU4jrmIKRF6VNqkUgylU,The Humpty Dance (As Made Famous By Digital Underground),The Backing Tracks
2193,Ill Be Your Shelter,Taylor Dayne,,,
2194,Free Fallin,Tom Petty,,,
2195,Giving You The Benefit,Pebbles,,,
2196,Enjoy The Silence,Depeche Mode,,,
2197,Love Song,Tesla,,,
2198,Price Of Love,Bad English,,,
2199,King Of Wishful Thinking,Go West,,,
2200,What Kind Of Man Would I Be?,Chicago,,,
2201,I Remember You,Skid Row,,,
2202,Here We Are,Gloria Estefan,,,
2203,Epic,Faith No More,,,
2204,Love Takes Time,Mariah Carey,4iGgywfXhlNhz7Ru0q5wNR,Love Takes Time (Originally Performed by Mariah Carey) [Karaoke Version],The Karaoke Lovers
2205,Just Like Jesse James,Cher,,,
2206,Love Shack,B-52s,56ldNyZF13L5WjwSemDpwR,Love Shack (Originally Performed by the B-52's) [Karaoke Version],The Karaoke Lovers
2207,All Or Nothing,Milli Vanilli,,,
2208,I Go To Extremes,Billy Joel,5fi99TO9Bx8vUD8FIwv1UZ,I Go to Extremes (Originally Performed by Billy Joel) [Karaoke Version],Cover It Up
2209,Whip Appeal,Babyface,,,
2210,Oh Girl,Paul Young,,,
2211,(Its Just) The Way That You Love Me,Paula Abdul,,,
2212,When Im Back On My Feet Again,Michael Bolton,,,
2213,Make You Sweat,Keith Sweat,,,
2214,This Ones For The Children,New Kids On The Block,,,
2215,What It Takes,Aerosmith,,,
2216,Forever,Kiss,09LCzuJdzvZROBRIkXt3j0,Kiss,FOREVERFRIDAYY
2217,Just A Friend,Biz Markie,,,
2218,Without You,Motley Crue,,,
2219,Swing The Mood,Jive Bunny,,,
2220,Mentirosa,Mellow Man Ace,,,
2221,(Everything I Do) I Do It For You,Bryan Adams,,,
2222,Gonna Make You Sweat,C+C Music Factory,,,
2223,Rush Rush,Paula Abdul,,,
2224,Unbelievable,EMF,,,
2225,More Than Words,Extreme,,,
2226,The First Time,Surface,28ROMDkUYQ9q84QgouKzev,Breaking the Surface for the First Time,"Matthew, of the Pines"
2227,Motownphilly,Boyz II Men,,,
2228,Because I Love You,Stevie B,,,
2229,Someday,Mariah Carey,,,
2230,All The Man That I Need,Whitney Houston,,,
2231,"Right Here, Right Now",Jesus Jones,,,
2232,Love Will Never Do,Janet Jackson,,,
2233,Good Vibrations,Marky Mark and The Funky Bunch,,,
2234,Justify My Love,Madonna,,,
2235,Emotions,Mariah Carey,,,
2236,Joyride,Roxette,,,
2237,I Dont Wanna Cry,Mariah Carey,,,
2238,Youre In Love,Wilson Phillips,,,
2239,Every Heartbeat,Amy Grant,,,
2240,Coming Out Of The Dark,Gloria Estefan,,,
2241,It Aint Over Til Its Over,Lenny Kravitz,,,
2242,Here We Go,C+C Music Factory,,,
2243,Where Does My Heart Beat Now,Celine Dion,,,
2244,The Promise Of A New Day,Paula Abdul,0SCXrZhaSysq3PH5YzjE56,The Promise Of A New Day (In The Style of Paula Abdul) - Karaoke,The Karaoke Channel
2245,Im Your Baby Tonight,Whitney Houston,,,
2246,Love Of A Lifetime,Firehouse,,,
2247,Fading Like A Flower,Roxette,,,
2248,Hole Hearted,Extreme,,,
2249,Impulsive,Wilson Phillips,,,
2250,Love Is A Wonderful Thing,Michael Bolton,,,
2251,Rhythm Of My Heart,Rod Stewart,,,
2252,I Touch Myself,Divinyls,,,
2253,Something To Talk About,Bonnie Raitt,,,
2254,After The Rain,Nelson,,,
2255,Play That Funky Music,Vanilla Ice,,,
2256,Cant Stop This Thing We Started,Bryan Adams,,,
2257,3 A.M. Eternal,KLF,,,
2258,"Time, Love And Tenderness",Michael Bolton,,,
2259,Around The Way Girl,LL Cool J,,,
2260,Show Me The Way,Styx,,,
2261,Love Takes Time,Mariah Carey,4iGgywfXhlNhz7Ru0q5wNR,Love Takes Time (Originally Performed by Mariah Carey) [Karaoke Version],The Karaoke Lovers
2262,Cry For Help,Rick Astley,,,
2263,The Way You Do The Things You Do,UB40,70zNIOG5rPQ5KkCkXqGsPs,The Way You Do The Things You Do - (Tribute To UB40),The Pop Hit Crew
2264,Here I Am,UB40,,,
2265,Signs,Tesla,,,
2266,Ill Give All My Love To You,Keith Sweat,,,
2267,Place In This World,Michael W. Smith,,,
2268,Something To Believe In,Poison,,,
2269,Wicked Game,Chris Issak,,,
2270,Get Here,Oleta Adams,7FXhGGHKXgTftxM7qgbY5I,Get Here (Originally Performed By Oleta Adams),Romantic Getaway Songs for Lovers
2271,Round And Round,Tevin Campbell,,,
2272,Silent Lucidity,Queensryche,,,
2273,Real Real Real,Jesus Jones,,,
2274,Everybody Plays The Fool,Aaron Neville,,,
2275,Disappear,INXS,,,
2276,Groove Is In The Heart,Deee-Lite,,,
2277,The One And Only,Chesney Hawkes,,,
2278,O.P.P.,Naughty By Nature,,,
2279,Freedom 90,George Michael,,,
2280,Do You Want Me,Salt-N-Pepa,3WAdvTXplDfhy2RuySJIyK,"Do You Want Me [In the Style of ""Salt-N-Pepa""]",Done Again
2281,The Motown Song,Rod Stewart,4TwRtAJBrXUNlnsWBGleRg,Motown Song (Made Famous by Rod Stewart),The Rock Heroes
2282,End Of The Road,Boyz II Men,,,
2283,Baby Got Back,Sir Mix-a-Lot,,,
2284,Jump,Kris Kross,,,
2285,Tears In Heaven,Eric Clapton,,,
2286,My Lovin,En Vogue,,,
2287,Under The Bridge,Red Hot Chili Peppers,,,
2288,Just Another Day,Jon Secada,,,
2289,I Love Your Smile,Shanice,,,
2290,To Be With You,Mr. Big,,,
2291,Im Too Sexy,Right Said Fred,,,
2292,Black Or White,Michael Jackson,,,
2293,Achy Breaky Heart,Billy Ray Cyrus,,,
2294,Ill Be There,Mariah Carey,,,
2295,November Rain,Guns N Roses,,,
2296,Life Is A Highway,Tom Cochrane,,,
2297,Remember The Time,Michael Jackson,,,
2298,Finally,CeCe Peniston,,,
2299,This Used To Be My Playground,Madonna,,,
2300,Cant Let Go,Mariah Carey,,,
2301,Jump Around,House Of Pain,,,
2302,Dont Let The Sun Go Down On Me,George Michael,,,
2303,Masterpiece,Atlantic Starr,,,
2304,If You Asked Me To,Celine Dion,,,
2305,Giving Him Something He Can Feel,En Vogue,,,
2306,Smells Like Teen Spirit,Nirvana,,,
2307,Humpin Around,Bobby Brown,,,
2308,Damn I Wish I Was Your Lover,Sophie B. Hawkins,,,
2309,Its So Hard To Say Goodbye To Yesterday,Boyz II Men,,,
2310,Move This,Technotronic,,,
2311,Tennessee,Arrested Development,,,
2312,The Best Things In Life Are Free,Luther Vandross,3sB0Jsjh7OzojVRim1GPnH,The Best Things in Life are Free (As Made Famous by Luther Vandross),The Karaoke Crew
2313,Make It Happen,Mariah Carey,,,
2314,The One,Elton John,4X0QAWDuNuv2ZJkJRjiN53,Your Song (In the Style of Elton John) [Karaoke Version],The Karaoke Channel
2315,Set Adrift On Memory Bliss,P.M. Dawn,,,
2316,Stay,Shakespears Sister,,,
2317,Breakin My Heart,Mint Condition,,,
2318,Id Die Without You,P.M. Dawn,,,
2319,Good For Me,Amy Grant,,,
2320,When A Man Loves A Woman,Michael Bolton,,,
2321,Hazard,Richard Marx,,,
2322,Mysterious Ways,U2,,,
2323,Too Funky,George Michael,,,
2324,How Do You Talk To An Angel,Heights,,,
2325,One,U2,0sPRYVntEG3DSOx7aRDqoK,With Or Without You (U2 cover),Heaven 17
2326,Keep On Walkin,CeCe Peniston,,,
2327,Warm It Up,Kris Kross,,,
2328,In The Closet,Michael Jackson,,,
2329,People Everyday,Arrested Development,,,
2330,Wildside,Marky Mark And The Funky Bunch,,,
2331,Do I Have To Say The Words?,Bryan Adams,2f08rUgTa6AjGNgIOrRk1t,Do I Have to Say the Words? (In the Style of Bryan Adams) [Performance Track with Demonstration Vocals],Done Again
2332,Blowing Kisses In The Wind,Paula Abdul,,,
2333,Thought Id Died And Gone To Heaven,Bryan Adams,,,
2334,Missing You Now,Michael Bolton,,,
2335,Back To The Hotel,N2Deep,,,
2336,Take This Heart,Richard Marx,,,
2337,When I Look Into Your Eyes,Firehouse,,,
2338,I Wanna Love You,Jade,,,
2339,Uhh Ahh,Boyz II Men,,,
2340,Real Love,Mary J. Blige,,,
2341,Justified And Ancient,KLF,,,
2342,Thats What Love Is For,Amy Grant,,,
2343,Keep Coming Back,Richard Marx,,,
2344,Free Your Mind,En Vogue,,,
2345,Keep It Comin,Keith Sweat,,,
2346,Just Take My Heart,Mr. Big,,,
2347,I Will Remember You,Amy Grant,,,
2348,We Got A Love Thang,CeCe Peniston,,,
2349,Lets Get Rocked,Def Leppard,,,
2350,They Want EFX,Das EFX,,,
2351,I Cant Make You Love Me,Bonnie Raitt,,,
2352,I Will Always Love You,Whitney Houston,5WjBiUQV3bdaveUkZLhmGb,I Will Always Love You - Originally Performed By Whitney Houston,It's A Cover Up
2353,Cant Help Falling In Love,UB40,,,
2354,Thats The Way Love Goes,Janet Jackson,,,
2355,Weak,SWV,,,
2356,If I Ever Fall In Love,Shai,,,
2357,Dreamlover,Mariah Carey,,,
2358,Rump Shaker,Wreckx-N-Effect,,,
2359,Informer,Snow,,,
2360,"Nuthin But A ""G"" Thang",Dr. Dre,,,
2361,In The Still Of The Nite,Boyz II Men,,,
2362,Dont Walk Away,Jade,,,
2363,Lately,Jodeci,,,
2364,Show Me Love,Robin S.,,,
2365,A Whole New World,Peabo Bryson,0NbukFzhwpqjhdxKBct5Mv,"Whole New World, A (as made famous by Peabo Bryson & Regina Belle)",The All-Star Romance Players
2366,If,Janet Jackson,,,
2367,Im So Into You,SWV,,,
2368,Runaway Train,Soul Asylum,,,
2369,The River Of Dreams,Billy Joel,5QE7igeldIWWXfWD2bZgnd,River of Dreams/The Essentials/ Billy Joel,"Timmins Youth Singers, The Essentials,Rosanne Simunovic Conduct"
2370,Two Princes,Spin Doctors,,,
2371,I Have Nothing,Whitney Houston,,,
2372,Mr. Wendal,Arrested Development,,,
2373,Have I Told You Lately,Rod Stewart,,,
2374,Saving Forever For You,Shanice,,,
2375,Id Do Anything For Love,Meat Loaf,,,
2376,Slam,Onyx,,,
2377,Looking Through Patient Eyes,P.M. Dawn,,,
2378,Im Every Woman,Whitney Houston,,,
2379,Baby Im Yours,Shai,,,
2380,I Dont Wanna Fight,Tina Turner,,,
2381,Id Die Without You,P.M. Dawn,,,
2382,Hip Hop Hooray,Naughty By Nature,,,
2383,Another Sad Love Song,Toni Braxton,,,
2384,Will You Be There,Michael Jackson,,,
2385,Good Enough,Bobby Brown,,,
2386,Whats Up,4 Non Blondes,,,
2387,All That She Wants,Ace Of Base,3dNTU4Qaec8HffAq13wbvf,All That She Wants (as made famous by Ace Of Base),The All-Star Romance Players
2388,Dre Day,Dr. Dre,04fX3oTJm5Zucg3Uf9aix0,Fuck Wit Dre Day (And Everybody's Celebratin'),Dr. Dre
2389,One Last Cry,Brian McKnight,,,
2390,Just Kickin It,Xscape,,,
2391,I Get Around,2Pac,,,
2392,Bed Of Roses,Bon Jovi,,,
2393,Real Love,Mary J. Blige,,,
2394,Cryin,Aerosmith,,,
2395,Hey Mr. D.J.,Zhane,,,
2396,Insane In The Brain,Cypress Hill,,,
2397,Deeper And Deeper,Madonna,,,
2398,Rain,Madonna,37N1e1vSsOkmgl3RUmyHWD,Hung Up ( Karaoke Version ) - Originally Performed By Madonna,Rainer Paul
2399,Bad Boys,Inner Circle,,,
2400,Do You Believe In Us,Jon Secada,,,
2401,Angel,Jon Secada,,,
2402,Again,Janet Jackson,6ng4dUjr47m5wbIKIttfgw,Control (In the Style of Janet Jackson) [Performance Track with Demonstration Vocals],Done Again
2403,When She Cries,Restless Heart,,,
2404,Sweat,Inner Circle,,,
2405,It Was A Good Day,Ice Cube,,,
2406,More And More,Captain Hollywood Project,,,
2407,How Do You Talk To An Angel,Heights,,,
2408,Rebirth Of Slick,Digable Planets,,,
2409,What Is Love,Haddaway,,,
2410,To Love Somebody,Michael Bolton,,,
2411,"Give It Up, Turn It Loose",En Vogue,,,
2412,Alright,Kris Kross,,,
2413,Check Yo Self,Ice Cube,,,
2414,Faithful,Go West,,,
2415,Reason To Believe,Rod Stewart,,,
2416,Break It Down Again,Tears For Fears,,,
2417,Livin On The Edge,Aerosmith,,,
2418,Hey Jealousy,Gin Blossoms,,,
2419,One Woman,Jade,,,
2420,Cant Get Enough Of Your Love,Taylor Dayne,,,
2421,Two Steps Behind,Def Leppard,,,
2422,The Sign,Ace Of Base,0rD1tglIHsMCSU6ooYkXvn,The Sign (In The Style of Ace Of Base) - Karaoke,The Karaoke Channel
2423,Ill Make Love To You,Boyz II Men,,,
2424,The Power Of Love,Celine Dion,15BbrHh1KRzSEgQVSzSDdp,"The Power Of Love (""A Celine Dion Style"")",The Styles
2425,Hero,Mariah Carey,5So3JfuAgUJ9i0EUqqNGxn,Dreamlover - (Demonstration Version) [In The Style Of Mariah Carey],Karaoke Jukebox Heroes
2426,Stay,Lisa Loeb,,,
2427,Breathe Again,Toni Braxton,,,
2428,All For Love,"Bryan Adams, Rod Stewart and Sting",08RGIr7tdPqeRsGI6drUuT,"All for Love (Karaoke Version) - Originally Performed By Sting, Bryan Adams & Rod Stewart",All Star Tribute Band
2429,All That She Wants,Ace Of Base,3dNTU4Qaec8HffAq13wbvf,All That She Wants (as made famous by Ace Of Base),The All-Star Romance Players
2430,Dont Turn Around,Ace Of Base,,,
2431,Bump N Grind,R. Kelly,,,
2432,Again,Janet Jackson,6ng4dUjr47m5wbIKIttfgw,Control (In the Style of Janet Jackson) [Performance Track with Demonstration Vocals],Done Again
2433,Ill Remember,Madonna,,,
2434,Whatta Man,Salt-N-Pepa,,,
2435,Wild Night,John Mellencamp,,,
2436,You Mean The World To Me,Toni Braxton,,,
2437,Can You Feel The Love Tonight,Elton John,,,
2438,Fantastic Voyage,Coolio,,,
2439,Baby I Love Your Way,Big Mountain,,,
2440,Regulate,Warren G,,,
2441,If You Go,Jon Secada,,,
2442,Back and Forth,Aaliyah,,,
2443,Now And Forever,Richard Marx,,,
