,index,artist
0,5Vdg4tP25ffeGEC5GGmCwm,The Undisputed Truth
0,3JFbtnRaxAwSa2nYvgsVnj,The Rolling Stones
0,6zV8IpLvw0tkRSVCFQJB1y,James Taylor
0,2Bls0igCm79XQQ95IoUbhq,Jean Knight
0,0X2ckklp0uln3TRUH7JTpN,Lee Michaels
0,0uHYplBhwLYey7f9qAmnSM,Joan Baez
0,5O9uqt3tmtl4bz4Jeu3ig0,Marvin Gaye
0,5Y6c7TRTceWR7HPYtXYC6Z,Bill Withers
1,5Y6c7TRTceWR7HPYtXYC6Z,Lido
0,5JnHzjo25FY1fMQMQVOawB,Tom Jones
0,1D1p0w1Hcpjoi8rf75tnpe,Murray Head
1,1D1p0w1Hcpjoi8rf75tnpe,The Trinidad Singers
0,1Gv6f7m5ZNDcInxGA8PsLS,Carpenters
0,12jhJVDLQlyINMabPJ3IWB,Donny Osmond
0,5llfFWv1tH61nENrsjg3KZ,Carpenters
0,57ct8jKi6trntXiRV0NnXi,Gordon Lightfoot
0,5cbZDpFu1hTwaU7hDQpf13,Carpenters
0,5RHf8SmHRWbF3oywpXaQ2i,The Jackson 5
0,5YwgJ6lpZ3SiAQwBEpjqey,Lynn Anderson
0,4RFqi5JQduiSlRZCVlUDGH,Ringo Starr
0,3cq6mwsjgygbwRIi9wVPGv,Nitty Gritty Dirt Band
0,5lYpHO6ZO4Shys3GD8rav6,The Dramatics
0,4jkn5PRfAJoKfXF0OPL7n7,Carly Simon
0,6Axz5VSkc4Bs8eXWQxnynE,Stevie Wonder
0,0sQ594D1EuU66VDdtHBE6j,Aretha Franklin
0,6DSq5IghuzKhH3AYatSb6h,Helen Reddy
0,1FWHRqOV17plc9w1SSVPo4,The Osmonds
0,4ppxp8rJB8eOhM9TFm6dK2,Ike & Tina Turner
0,52SCT6ImFklqEhH21lgErO,Stampeders
0,1Fu3gq55GH3P6OF352rEIc,Bread
0,3IDc87lrpEHWFBASmgTgFV,Marvin Gaye
0,5R84QoGVQuD4dP8Xyh0rtQ,Freda Payne
0,4iW98ZK1gNzcXmQ5TgTD9X,Rare Earth
0,1JdeoOK93INXOGy3C1etS7,Three Dog Night
0,45FLu3nL1iMYXYPzhqLdko,Andy Williams
0,2AAlmeU8WV5xQOP5oNFrRi,Olivia Newton-John
0,7IwFA0HPOBCoQT5qzP0jDN,Matthews' Southern Comfort
0,6Sueudn0VQA4AXRsFKQbFl,Judy Collins
0,2HMWCdOn8xL2M8WwPxHTQ1,Dave Edmunds
0,7uLKyipL5WfndsHMRSGEUS,Bee Gees
0,1Nre9NRh8OCEAyHsdr5CZe,The Fortunes
0,20a2Sdul23BOafd2X37Dlv,The Jackson 5
0,3FWqBK4ZKpAdffVPvPFJjB,Gladys Knight & The Pips
0,3MFFDRC4wTN9JNGtzXsZlN,The Doors
0,0hhzJEusz6r7f0eL1Uc8kw,Richie Havens
0,14XWXWv5FoCbFzLksawpEe,The Doors
0,43qhyYc23jLct4VYPF8RrJ,Perry Como
0,0SxFyA4FqmEQqZVuAlg8lf,Roberta Flack
0,6vuEG9sZtC4W2zT64f7zLF,Gilbert O'Sullivan
0,1fDsrQ23eTAVFElUMaf38X,Don McLean
0,5X3XrHlCFVGqNKpGp85xVC,Sammy Davis Jr.
0,3M8FzayQWtkvOhqMn2V4T2,Bill Withers
0,4z51Gf7Ppt9Lmu5zmnUIz9,Mac Davis
0,7buqgbdJkbLhAQIKqyYbbz,Wayne Newton
0,63xdwScd1Ai1GigAwQxE8y,Al Green
0,0cFlXjTxFdMGGPfLVpt3Wv,The Chi-Lites
0,2L8mIvM1OwkJyGb3WwDFT3,Chuck Berry
0,1Q1b8eVkUPGlpSArl8JAVw,Neil Young
0,5YLnfy7R2kueN0BRPkjiEG,The Staple Singers
0,0ZFqB9g2FujbmMSrjqsL3j,Michael Jackson
0,5UwbnHhjnbinJH8TefuQfN,The Hollies
0,4FZ8wtTaOAbYvyChBt4GEQ,Neil Diamond
0,54eZmuggBFJbV7k248bTTt,America
1,54eZmuggBFJbV7k248bTTt,George Martin
0,6L5BZEcZmD6RBJnimzlyKr,The Moody Blues
0,0KpMY3D2G8253VTZbDBUmA,The O'Jays
0,49ZAeWd40u4py51DpjEY8p,The Osmonds
0,3Xd39NB1rifow2RDNVgSFp,Jonathan Edwards
0,3gdewACMIVMEWVbyb8O9sY,Elton John
0,63gcHyuhAC8G2C0bVQUOJI,Michael Jackson
0,0P6TTXbSLGrSoTNMz5kvB7,Arlo Guthrie
0,0DcrhZ12WcCqruCs8ibXSf,Johnny Nash
0,7zMUCLm1TN9o9JlLISztxO,Elvis Presley
0,6uqTETWok9npbL4c9cuLVh,Betty Wright
0,3vfIv3pvYlLOa0wKIEuqFn,Argent
0,52VIdyKqp1pJRSyUQaxKUA,Bread
0,6aKFAhG7hCy71wLDMKjP5G,The Dramatics
0,0ZhwlFI7I69yaXphO7t5R8,Al Green
0,6FsQrRpBLgsrFeAeiQqytm,T. Rex
0,5vZ1BKMSLgrxxPYGMR904n,Paul Simon
0,7l07ak5IWpISBsrUtwj4O4,Roberta Flack
1,7l07ak5IWpISBsrUtwj4O4,Donny Hathaway
0,2GEDd9qtGXU7IvGgqTF6Uj,Al Green
0,2kkvB3RNRzwjFdGhaUA0tz,Derek & The Dominos
0,7L4G39PVgMfaeHRyi1ML7y,Aretha Franklin
0,1q1oeOO8LQJH0qWI549cqN,Cher
0,4XcUADpOth9Wroq5EVMFJq,Three Dog Night
0,4hLk7Bjz1XJWNDiqovvgBW,Dr. Hook
0,4wGKFjv7PUEZJsRk79wNKu,Carpenters
0,7HWH4kGaHR3ZwKNFPT4dSW,Donny Osmond
0,5yrsBzgHkfu2idkl2ILQis,Jim Croce
0,2sZjmnS1BSoc1svOu5P8LM,Commander Cody and His Lost Planet Airmen
0,3X1a60iOm7XAJ1ZT1w2TVq,Sonny & Cher
0,0rLRrCTqWVMgv1DpMBSezw,Carly Simon
0,61OQuSzsom6geFCA18JwO6,Three Dog Night
0,5Z8EDau8uNcP1E8JvmfkZe,Alice Cooper
0,4OJFkrRQqol4FsPesF8eu4,Chicago
0,4gRA0i5sxx3jAhHaVjPnUN,Bill Withers
0,2GVEs1sn5Q1jB1976vQoAX,Sly & The Family Stone
0,5M3lcfDNGB4S0iDoP9ItcV,Redbone
0,2ouFIPC3O1HNBcVTw1d9AN,Curtis Mayfield
0,7qnxmC6qdYkjcoCJCeD8Jx,Harry Chapin
0,2W5UG7uGle3SlZiyzEGxls,Bobby Vinton
0,5uRkew0DtfAQmv0oEYNwFF,Todd Rundgren
0,1TkgnYlGsO7nva2PF97tVM,Sailcat
0,0YveezON7jpiaHA8fnUHxN,Yes
0,3QcuZo6WLcFkqqLmDs0d95,Jackson Browne
0,3U7WGQgdrFM9SWbVkPQSPn,Rick Springfield
0,1O0xeZrBDbq7HPREdmYUYK,Jim Croce
0,3gsCAGsWr6pUm1Vy7CPPob,Roberta Flack
0,1cOI53dTzKd3prYvgY2XvE,Marvin Gaye
0,6W5B2atlbrHdC8vy8c3df8,Paul McCartney
1,6W5B2atlbrHdC8vy8c3df8,Wings
0,6uMKkOEkPJRumFvAzo5nr9,Kris Kristofferson
0,6WCeFNVAXUtNczb7lqLiZU,Elton John
0,5YLVhkyMsAuYKOKihHJo21,Billy Preston
0,2DnJjbjNTV9Nd5NOa1KGba,Carly Simon
0,4sIkDCqNjTubfb5UVs8lEA,Diana Ross
0,53RGKUb4zvhHaDCmjgUrIP,Helen Reddy
0,6Ro2z4RtAUew9Kz2HZWZUi,Billy Paul
0,6hJhVBOnkchxBsDHbLOBJP,Dobie Gray
0,1a23hy77LajjX1pBNRiK8V,Stevie Wonder
0,23jaOlnV7vHmly51DPBr35,Cher
0,3XcjIvaZVUFAIdIYZqY9bd,Grand Funk Railroad
0,0I2ELF6uHlL4ABu9aFiou7,Dr. John
0,1h2xVEoJORqrg71HocgqXd,Stevie Wonder
0,5F4ksIKmuXEtgBf6SfEQRr,Paul Simon
0,62QRbVm7DqR3eoqgT7pEfs,Maureen McGovern
0,1ne9wOtDF2jM6Cm8WBkaER,John Denver
0,1b7LMtXCXGc2EwOIplI35z,Stealers Wheel
0,0P6fEgTn3cxLLyYTJYoYGj,Three Dog Night
0,28285KFbyCq8sJofn58qlD,The O'Jays
0,1QR3Wcba5NBidmxEE8DW3w,Barry White
0,5CiOCxc3argOhj5qKNZGN0,Eddie Kendricks
0,5lQxMlCMTzCj3j4vyzdl8T,Anne Murray
0,7CQQBWqFfROA5RWyY04ifv,Seals and Crofts
0,4XMRt4xFqLzGs4wDKkSSeu,George Harrison
0,2BydLQAh7CUIFvSEqAMc4x,Sly & The Family Stone
0,2tux0ui8n2qdHdGpBnkhol,Jermaine Jackson
0,3QgSJ9CqgLPk9B4xLdwLrS,Gladys Knight & The Pips
0,5i0urffBRKl09GSX2Jhdeh,The Spinners
0,1BvJmtaXsqtH438BcDPeBb,Elton John
0,7MF7QAodbGzNYav5ZfIhAY,Gladys Knight & The Pips
0,5SAUIWdZ04OxYfJFDchC7S,Deep Purple
0,6rxUq1D3nrvJnipbtb1oMG,Loggins & Messina
0,3hfqqSWS52Vucr4S0mLqUN,Chicago
0,0VV8wkOM4w78A2OHZOTzNP,Wings
0,5ol5vmBHvjrdEXfky3gsQk,Johnnie Taylor
0,386bIxJPFIr5pVuVQTZIOm,Carpenters
0,6q8NBpF6twALMb86FBpLgQ,Four Tops
0,0dMd4rilfd6gPbXaLpNYhu,Stevie Wonder
0,20wu6USlvWRghMOvUdfLgE,Al Green
0,4XsH9zBWPOCdXoH9ZDdS8r,Curtis Mayfield
0,4GjIIjBM20NhaBrvQKkQ5I,Gilbert O'Sullivan
0,1I7zHEdDx8Ny5RxzYPqsU2,Steely Dan
0,3wM6RTAnF7IQpMFd7b9ZcL,Carpenters
0,1lYJDRaadnotdfcZFp5Izd,Gilbert O'Sullivan
0,2BstRQGodshjGpeDGQiNgo,Steely Dan
0,3f0U5NaD1bCk8nmKpn2ZJY,Paul Simon
0,722E6CPY8biq4sUnf40u6Y,Timmy Thomas
0,55iDwZfpaU7ytsadT7BDVE,Tower Of Power
0,20OVbaIrsu70Qab39PsE3X,Johnny Rivers
0,5cfYurP1XKldMBtvBBJiTs,Allman Brothers Band
0,4gAsVttMY36zJUCa7FYoJN,The Temptations
0,1YNCi9tPJffDJHNc6at129,Helen Reddy
0,6j6zSLwHRvHpfGCnZ0z55v,Ohio Players
0,3mxlbgIDVsdNlQwMErAwI3,The Rolling Stones
0,4UvXfxg1ommzERwd6JVIHv,Johnny Nash
0,0vFOzaXqZHahrZp6enQwQb,Pink Floyd
0,1N7qsc4vUbtArnoPsrYNFq,The Pointer Sisters
0,4DhbiXEuV7JxSR0wuqetTa,The Edgar Winter Group
0,72Z17vmmeQKAg8bptWvpVG,David Bowie
0,6tunhVGD8C05MZNjSVIsjw,Albert Hammond
0,74NGDmt0oXeXesxoUGASTz,Donny Osmond
0,5Lno0hPhvo7BzXVLQzDIS3,The Temptations
0,1vZTgn4JXWMahR8r99ug5H,Barbra Streisand
0,0X3d9gx7UDYgcwwkgTeNLR,Terry Jacks
0,7GVUmCP00eSsqc4tzj1sDD,Redbone
0,0xqb2Euq1PAxKHBA36NUnx,The Jackson 5
0,0PxYWaGiwWtcuL1VIMiEW4,Grand Funk Railroad
0,3HiIBzaoBkOTLmRYkdsusv,Ray Stevens
0,5Wj1rJnCLpMHdLaxsFtJLs,Elton John
0,7Eq6uD4xcTs4Ddmyv6Ttjs,Mac Davis
0,3iX0BMs9dX9CsgrHhiB173,Aretha Franklin
0,3K0SJUQNbOkUprTFcwwAKN,Kool & The Gang
0,5VBcEJ4mtXTmVEJtc7hx2g,Maria Muldaur
0,2vhW1OmaZDYi63Da9d8R5o,Al Wilson
0,0uPIwcT6OdJ5BAJdYkxVp9,David Essex
0,3m8lTUL5GxGUNSaycI77ND,John Denver
0,0fopVbPW7N5BK0sOybQCq2,Blue Magic
0,6Ac4NVYYl2U73QiTt11ZKd,Blue Swede
1,6Ac4NVYYl2U73QiTt11ZKd,Björn Skifs
0,0aCwxQS9Okv3683jgntcwA,Paul McCartney
1,0aCwxQS9Okv3683jgntcwA,Wings
0,561F1zqRwGPCTMRsLsXVtL,Jim Croce
0,4J0DbyODwZJcmIAiTSJfMF,John Denver
0,5PuAFxKmqG72uKyoo11zpQ,Paul Anka
1,5PuAFxKmqG72uKyoo11zpQ,Odia Coates
0,5aI3ary3TADn6mG4n18FrK,Olivia Newton-John
0,0SjnBEHZVXgCKvOrpvzL2k,Gordon Lightfoot
0,2qh2VGAOYFXLsMbdATRf6w,Andy Kim
0,4rCzjErgNGgyFCMIKWlBcI,Eddie Kendricks
0,4MAxWahEbzU8m4bD6mSZg9,Ringo Starr
0,659kkKUPzX3KyWiRkL8OS1,Olivia Newton-John
0,16ShgoIW9TtfzUFHOJJIvC,Cher
0,0bYwN4LqZYLfs9ZEHPXjBC,Gladys Knight & The Pips
0,7gkboYtvhuXNS4EUwmFPcw,Roberta Flack
0,72PoJMDfdaw9gGECgA9kTZ,Billy Preston
0,16KwF7IrKHTVTitUKH58g3,George McCrae
0,1Ehdm1PDlKrdfyBsjwEvd1,Carpenters
0,1bp2IO61zbQrbWNmKKxg3f,Steve Miller Band
0,5r3q5qzU1LoxfORgwuvLCa,Gladys Knight & The Pips
0,4MD7QeIz9dH9U6WMJxKqfB,Three Dog Night
0,7fu3Tv5rcoGD1PZV7s57WW,Hues Corporation
0,1O1mCVN5hue4lOOqd5EysZ,Stevie Wonder
0,45KceiEfnsiTXYItwU5aIu,Dionne Warwick
1,45KceiEfnsiTXYItwU5aIu,The Spinners
0,4f4RRYN3R7glPElFjeoUnC,Paper Lace
0,0RzhMHIsFMbOGh0oWDvNNK,ABBA
0,6yLIqXX9edg1x0HZS7cZEv,The Hollies
0,18a9EGG4xhRELv7bgAw5hb,Steely Dan
0,74UWXHeikO5C3ScEREk42E,Carly Simon
1,74UWXHeikO5C3ScEREk42E,James Taylor
0,0tVzXGFyNPusa1VkHmYDLd,Joni Mitchell
0,22QLjELWmorybFaEvm5pX2,Anne Murray
0,059fPu4PzOnxeyLFeP3D7P,Barry White
0,26WupilYCvGn1OEX2CqKjN,Helen Reddy
0,6igsoAR6Co9u7Rq3U7mlOD,Kool & The Gang
0,4RYNJVKgNpwSZguajVfsef,Johnny Bristol
0,08HeIb9BidFjKROf9ptln0,Mocedades
0,0lzNXoZINVBLHWNIxKxWOo,Bachman-Turner Overdrive
0,4Zau4QvgyxWiWQ5KQrwL43,Golden Earring
0,2zZuxnCPpUCfJ5STnZC19l,Bobby Womack
0,57yGqjGKJUIzgKWdIZo9aR,The O'Jays
0,0qKnbglSUegyNBWCpw3WWo,Gladys Knight & The Pips
0,3z9pBucv2HHp1gYaTcQwiI,Chicago
0,4IRHwIZHzlHT1FQpRa5RdE,Elton John
0,7GqOrtlqGjt5kFlPK63ErE,Ringo Starr
0,3p1JoOEhVkEnTaa4JzTMSk,The O'Jays
0,0UOxp1BpnD8uPQMKU4wKjz,Eric Clapton
0,2xq2soFR5DYGYZ2c4avHkv,Paul McCartney
1,2xq2soFR5DYGYZ2c4avHkv,Wings
0,11FcfHd3SOmmrWJPGe7Y30,Elton John
0,2ZMVTfvCziy8qzSMgpD8Cz,Anne Murray
0,3gHFKiDanj4d2rqgHlRFFc,Todd Rundgren
0,4t8tx6o7oM6Ax66ZUU361y,Jim Croce
0,1p6fvUjZpBIR0LLYc90ez1,Lamont Dozier
0,1QvWxgZvTU0w8rlPRE5Zrv,Stevie Wonder
0,1hl9popG7MdtHyGUEwcspD,Paul McCartney
1,1hl9popG7MdtHyGUEwcspD,Wings
0,3gOsZGaMej7EMVy6VBjxHM,First Class
0,2kCIwSz0JoYQPrT4Ykr1MZ,Olivia Newton-John
1,2kCIwSz0JoYQPrT4Ykr1MZ,Babyface
0,5BCPL5mWm6UqI4atl18kVm,Chicago
0,4pCNJwixy2ImFncaPY2yE2,Captain & Tennille
0,0VwTeYNjcl30DyQlt3GPe0,Glen Campbell
0,2hl9ONQ7YGgZGYx0OSHvIq,Elton John
0,2yDQVcj26tpi9IUJhw9xDs,Frankie Valli
0,0RgcOUQg4qYAEt9RIdf3oB,Earth
1,0RgcOUQg4qYAEt9RIdf3oB, Wind & Fire
0,1PehfITh0TTRx3LkDdV4h3,David Bowie
0,2ozTcQyZQmm9tSmc4VZfwU,Neil Sedaka
0,69HICMmc6nNLucAx3aJX9M,John Denver
0,4t0Pj3iBnSCZv5pDEPNmzG,Bee Gees
0,4twhYPDyCP6ICeW3TtQVxP,Minnie Riperton
0,40NRm1ZLvZpUSCUXAGGZ8J,Carl Douglas
0,4p8QcNkaq2FQj8uGJ7HEDK,The Doobie Brothers
0,7wJpqjqk8QbHpCakY1ZacY,Janis Ian
0,2x1LQq8lsUzAA2wNj8yjC9,Average White Band
0,4wzUmBC4ZrF92IE1hPCTJp,Van McCoy
0,3GGcwG519BTMdvMeFy7meT,Patti LaBelle
0,1xTfQiHbhB2Bj2B9dlAojb,Stevie Wonder
0,46OZwUIGXFDclUHJYjunOj,Helen Reddy
0,06xkqQuJzl1ddeK48jG6qa,Ohio Players
0,74jZhGv0fdLaf9q8AZZ15k,Carpenters
0,5VSAonaAPhhGn0G7hMYwWK,America
0,13JsYnkF16pHKuOFG6uI1C,Elton John
0,6iXQrhhgBisdfvS34EMTZ3,Barry Manilow
0,5ehVOC0zSdwWqyZlhomJSi,Olivia Newton-John
0,6FDrn47S3Q4s9rhLHm4um0,Barry Manilow
0,2obblQ6tcePeOEVJV6nEGD,Harry Chapin
0,0SkpjIqhANcC2QQu8DIuwG,Wings
0,5HQEmiV2lKnSO6qa2fsR7x,10cc
0,4oW1lGOw5Q5OLvoJv92qoE,Billy Swan
0,5jPPjNMIi1rD6BvQqxhJh5,Linda Ronstadt
0,3rqXP37YkEnizabzjM7uIu,Barry White
0,1lL1jDnZTH60djVb6vKIQj,Olivia Newton-John
0,23DZLSxCK6kM8FF2RlzKDl,Linda Ronstadt
0,5uhULfoDgTvz7BeWlqrV4a,Phoebe Snow
0,4AjKVyNUMdUveKK5OH1OJD,Ace
0,4BNhasx75KbS10jHq3VZTz,Earth
1,4BNhasx75KbS10jHq3VZTz, Wind & Fire
0,1wpRglLhQ092N1rftlDMD3,Styx
0,5h2XR7VWvJ7jPhbvCyuYee,Grand Funk Railroad
0,59xDvLlKHcLI0c9CSmzxSN,Alice Cooper
0,2qVZpGu1v98tvUAutqyAfJ,KC & The Sunshine Band
0,3KPwt1LBpt1jVSHz8GXERo,Bad Company
0,75Nlnd9AJ4CYrLXgWGsuTF,James Taylor
0,2GORop0i2cyx8C0A3JzL44,Orleans
0,3xbxpWicMrEJWwNhgvMjp6,Average White Band
0,1ktuvqgK7qsBsTlZkDyCh4,Gloria Gaynor
0,0kgjL2oRFsV6GSwVNCcQS6,Paul Anka
1,0kgjL2oRFsV6GSwVNCcQS6,Odia Coates
0,1cU34sZG9kF4FYHCoAD0Ib,Grand Funk Railroad
0,02srSkeu2pzybuVr2B9TJm,The Three Degrees
0,1vIsPpjkRBJyFBbYdQNopN,Eddie Kendricks
0,1f94GhohgeVq9SNwyFI691,Electric Light Orchestra
0,5coTcHT7K8O3G97y9T4LOU,America
0,5DEy8wVNCdJdAGNsOWxmVQ,Tavares
0,6YA1LnVI98LXUmtMKs3fIk,Jethro Tull
0,3AA2SafseoJo431Pee120g,Leo Sayer
0,0bLOiofyBB62YU2cNnONJG,Elton John
0,6oamuJZeT7F13iLwACdQ4X,Ray Stevens
0,5ABrBYbzepxzcW9pLIWw1j,Neil Sedaka
0,6pVLgwDRTCORcbn5czge5R,Carpenters
0,42eZC1LaQ3qioZWVLisVT6,Ringo Starr
0,6lU9fLdtauyk0bE2HRHyve,Frankie Valli
0,3uiMBldZ07pW0ySHDX5gzE,Wings
0,5pKJtX4wBeby9qIfFhyOJj,Elton John
1,5pKJtX4wBeby9qIfFhyOJj,Kiki Dee
0,1tMyqN7bNCokdg7jWgKPc8,Johnnie Taylor
0,5uuJruktM9fMdN9Va0DUMl,Wild Cherry
0,0rHiGIRASJq8snJGFJMpnI,The Manhattans
0,6Qb7gtV6Q4MnUjSbkFcopl,Paul Simon
0,1qjrYozGqc7upUgfN776lZ,Daryl Hall & John Oates
0,5VU6nvX3BqkqBmOJ2d9vhW,Barry Manilow
0,4UqPeeSyRt59KZmC0aA2Ni,Diana Ross
0,5Eq0mobXSnyWu1dpE6lSdY,Seals and Crofts
0,4hepyFFOO9I7oZCNn3T2sz,Andrea True Connection
0,2r008pcfVYc0zgQvSRqUJE,England Dan & John Ford Coley
0,714hERk9U1W8FMYkoC83CO,Hot Chocolate
0,1i5oEx2vFczQ2sCY3c6Kn5,Nazareth
0,3Is0Nnz59rzbNZE491URlY,KC & The Sunshine Band
0,7zqguUyS3LQxAdL8rRgXx2,Commodores
0,00s8dO3RWrFkBqC9JIy6ag,Maxine Nightingale
0,1hRDHWWealh2Pk3fnpIe75,Ohio Players
0,2xiOdusRnZezQok1RgLNeS,Bee Gees
0,6OylYIXrIH2E3hgg7Dqz5M,Lou Rawls
0,4JRem7xHp2l0kmUvt9zCKu,David Bowie
0,7c52LVpkxq3dzMEkDWiQyw,Dr. Hook
0,064SVQsmWl5EF0zahmzkQk,The Bellamy Brothers
0,2TziLOnBMT8kDVo2LA1X6t,Vicki Sue Robinson
0,0AQqrtK1pULuwZUXhwaaDz,Eric Carmen
0,7wz2Amu2EVjGYQzqlLwCKg,Dr. Hook
0,0KMGxYKeUzK9wc5DZCt3HT,Chicago
0,0nlZjTPzW6S9JIESuGfImT,Boz Scaggs
0,6BD1X1PeV5UzYUdiVaD2yL,Peter Frampton
0,5MxNLUsfh7uzROypsoO5qe,Aerosmith
0,222TScMmzaZ0IdkvbLoin2,The O'Jays
0,6lrQo6KAYvb92MGk6ZuZlt,Fleetwood Mac
0,3AdX0KdVoMBqe82b19rWAU,Paul Anka
0,2oRn0QuaWQ1hragGQ7XZ9s,Cliff Richard
0,2hE5Lm5XOHR4t3xlhIFauP,Elvin Bishop
0,2pS6zWWQCpO0IVEBIbzJh8,John Sebastian
0,5W5FVsgGCe3T9nIMkiXqNo,Earth
1,5W5FVsgGCe3T9nIMkiXqNo, Wind & Fire
0,3ad1MVf3CUFCWW1EyMc9kk,Tavares
0,3maAFCOtAdJElV8gdU5GG4,Captain & Tennille
0,78zYiMv9yNTHgmm6kaUPCm,Bay City Rollers
0,2u3UJ9KyduTnbi9yUVGYfW,Elton John
0,1YQIOrrOg1UDqZCGcZWQ0a,The Staple Singers
0,37RqEET1SYQaAcHDxDQLZY,Wings
0,7GkaclZPWxJujsylkMetsW,George Benson
0,777NOXupZkFdg8zlPMoVqc,Electric Light Orchestra
0,3Whxt8aH0WNNUeu70yxvEJ,John Travolta
0,05oETzWbd4SI33qK2gbJfR,Fleetwood Mac
0,3tGhRLgcCP6SIZU3tbGl7l,The Beatles
0,7KUHpRlZQR91SLflhsQCg9,Bee Gees
0,67J6NR2Tdl0h2epWHcCBBN,Earth
1,67J6NR2Tdl0h2epWHcCBBN, Wind & Fire
0,5dFoWIiJ2814hRwMYDcFiU,Daryl Hall & John Oates
0,0qbVccbQLEMbfJcI5wNLTJ,The Beach Boys
0,2dtK02TSAuTvVYU2wGAVG0,Orleans
0,62NJcC5piTuieIFiDZxiz1,Jefferson Starship
0,4MYb7NWLwXNDB7bYs3HeX8,Foghat
0,5cAGsX0EzCqKuQr7nui6T7,David Ruffin
0,1ksayCHVLH4eKFm43GFokU,Peter Frampton
0,3MFa9idQuY4iJLWsZl3tIQ,Candi Staton
0,5fPgZkaDR5VfkObCsQfbLv,Bay City Rollers
0,4XRkQloZFcRrCONN7ZQ49Y,Parliament
0,31dUwU4AkUROM1j4Rt3FdN,Barry Manilow
0,6KTv0Z8BmVqM7DPxbGzpVC,KISS
0,43DeSV93pJPT4lCZaWZ6b1,Thin Lizzy
0,1ZhrREyOOeFV6TxDOyiPwu,Steve Miller Band
0,1QoPtpJPMP0Zx8oxd0eDip,Glen Campbell
0,7nXXj2VOVkBaXIFAutIWob,Rod Stewart
0,5EdlwzcgIAYs2HGvOnczPN,Andy Gibb
0,0M4IiNtcu6Ed0F1rY1Imzp,Thelma Houston
0,39iKJpLPhsDTOzH2lXliWF,Rita Coolidge
0,6mjlbRIgMTf2nqY0kq1rOJ,KC & The Sunshine Band
0,0GjEhVFGZW8afUYGChu3Rr,ABBA
0,6gTrbqZnyljwXdYQTyBkSx,Leo Sayer
0,4EEjMyQub6tgFVshlM9j1M,Jimmy Buffett
0,3SPcBPzvbmWLl8NU5efx4W,Electric Light Orchestra
0,4pNiE4LCVV74vfIBaUHm1b,Stevie Wonder
0,7kv7zBjMtVf0eIJle2VZxn,Glen Campbell
0,0qRR9d89hIS0MHRkQ0ejxX,Daryl Hall & John Oates
0,2TcwEYyydQuEMJwdmSgVLD,Leo Sayer
0,2pbWkjtGtjkzBdZ95GFINm,Rose Royce
0,3e0FzZjTXOUtiJGSClOBrI,Steve Miller Band
0,36xEjbl8DtevPJgw6i9IuY,Foreigner
0,7GSCnEFxiD6Im98CbfySDw,Climax Blues Band
0,1JQ6Xm1JrvHfvAqhl5pwaA,Commodores
0,2XKMIB0VzXF22pJpBKV6xn,Jennifer Warnes
0,7cmvEuNhRpJT7xVN79hvPL,Natalie Cole
0,3QqO9FxVrikwo7kS5ls3kQ,Barry Manilow
0,5mpzCj9l1pYsL4XOXiea84,Atlanta Rhythm Section
0,0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac
0,5gQCUf4lfy6GpuhdPzxQ6B,Brick
0,03zB9duFz1JqLxAIYvGdac,Peter Frampton
0,15ADURMdkO25JGD5mIcodM,Kenny Rogers
0,6KEWtSOGKpIXGw6l1uJgsR,10cc
0,70aUjWZmd9F3bRSsR4DwAJ,James Taylor
0,4dAN7KcWCWx5jV6dpwtfvN,Crosby
1,4dAN7KcWCWx5jV6dpwtfvN, Stills & Nash
0,5k68ZFktJA3JlRfenOJA9y,Alice Cooper
0,3ARNUtmd0qaWCDgLHBLjom,Johnny Rivers
0,6wGMLoEqD2k3RBXFHD0yUp,Andrew Gold
0,687YZan9Gol1UVvbpUSO6Y,Stevie Wonder
0,3CPeWqqaHR0hmyfsWhMJQs,Fleetwood Mac
0,4KfSdst7rW39C0sfhArdrz,Heart
0,6UBjSnyP1O5W5ndJoO9vUk,Bob Seger
0,7Iy9xMcBIzHvuQtYrU0MZn,Helen Reddy
0,0xTY7Tld4DRxqUhxdw7bZW,The Marshall Tucker Band
0,4DMKwE2E2iYDKY01C335Uw,Kansas
0,7u2FvRYl39hmNHklBlsjkm,Barbra Streisand
0,7N25xNY1ap5wrSKzlbXd0B,Engelbert Humperdinck
0,2zI3bUYn2pcF27of6i2oqK,Steve Miller Band
0,14IKLtPlsqWL077svIJYey,Burton Cummings
0,1Ya87xcJInskhE5joOq9tP,Elvis Presley
0,5XWmnuSMexMy6WRYz5rSfq,Barry Manilow
0,5fO4iEznH83cwSHZLFz2lQ,Ronnie Milsap
0,7vidktgNZFQylTgH1GEnMs,Foreigner
0,2j78lPDRu9HcN3X817CmR2,Dean Friedman
0,1aRncYBtdizYoVKcSt8oaY,Bread
0,2NtqZmfRIDkXJ2YvY2Kv1F,Boz Scaggs
0,0YWUf0FuvbOvAlrOAVaH8S,KC & The Sunshine Band
0,5Yr45BUmrLVoHjFgPBXx9y,Bay City Rollers
0,2hdNya0b6Cc2YJ8IyaQIWp,Electric Light Orchestra
0,6XUHsYE38CEbYunT983O9G,Supertramp
0,2rVxsVGLFssDfM5B9BUL0K,Bee Gees
0,13Mzsb8VzRSZ5w3pM48cn6,The Spinners
